filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	929601d1-0b60-4ca4-89d2-ec7fcaf1013b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	55	2	2402.999004	13.248672	3990	FALSE	2402.999004	3990	13.248672	770	6.287169	0.000000	103.092331	16.185642	103.092331	16.185642
FAL91970_8b7a566c_0.fast5	92c57abc-dba4-4ce7-8e5d-52dde5269f96	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	1068.402058	2.947875	887	FALSE	1068.402058	887	2.947875	78	3.128502	0.000000	86.177605	6.853380	86.177605	6.853380
FAL91970_8b7a566c_0.fast5	92d9f1b7-c391-46da-b201-b0418dc3e04d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	387	3	2527.690239	57.524236	17326	TRUE	2527.690239	17326	57.524236	3978	8.194254	0.000000	103.383965	15.894009	103.383965	15.894009
FAL91970_8b7a566c_0.fast5	93c1ca1b-627e-4504-94ee-2e1c7f815962	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	298	4	1205.965803	38.936255	11727	TRUE	1205.965803	11727	38.936255	2681	7.593739	0.000000	112.862045	14.144210	112.862045	14.144210
FAL91970_8b7a566c_0.fast5	93dd266a-a2fa-4f1e-abd1-eb998907ff59	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	261	3	1061.603918	80.920319	24373	TRUE	1061.603918	24373	80.920319	4023	7.893988	0.000000	103.821419	14.873293	103.821419	14.873293
FAL91970_8b7a566c_0.fast5	95bd3d4a-f3fe-4f58-aaba-aaad016d6c6d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	384	3	1829.106574	35.728088	10761	FALSE	1829.106574	10761	35.728088	2227	6.262568	0.000000	106.591934	15.602376	106.591934	15.602376
FAL91970_8b7a566c_0.fast5	973325b4-4660-4fb9-a8fb-e75b2172ea12	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	150	3	1305.260956	2.930943	882	FALSE	1305.260956	882	2.930943	61	3.283896	0.000000	81.803108	7.728280	81.803108	7.728280
FAL91970_8b7a566c_0.fast5	97882ab1-21ab-4cec-abfc-0e2e60ed7c6b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	358	1	1620.354914	28.765272	8664	TRUE	1620.354914	8664	28.765272	1972	7.415052	0.000000	104.842133	15.456559	104.842133	15.456559
FAL91970_8b7a566c_0.fast5	97db66cb-c0f9-4954-9d3a-02bb82799bb1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	72	3	1261.366534	20.652722	6220	TRUE	1261.366534	6220	20.652722	1415	7.385639	0.000000	99.301102	16.623093	99.301102	16.623093
FAL91970_8b7a566c_0.fast5	97e2cd3a-e7e2-48ba-8769-305927edebc3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	132	4	1268.000996	2.489044	749	FALSE	1268.000996	749	2.489044	54	4.295309	0.000000	94.489151	7.290830	94.489151	7.290830
FAL91970_8b7a566c_0.fast5	9906d86d-6f80-40e4-9ef3-e33dadd94fab	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	413	1	755.419655	49.109230	14791	TRUE	755.419655	14791	49.109230	2676	8.171763	0.000000	105.862846	14.873293	105.862846	14.873293
FAL91970_8b7a566c_0.fast5	9929910a-2a01-464d-9c91-80415526e6eb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	455	1	1362.892430	2.071049	623	FALSE	1362.892430	623	2.071049	69	3.337558	0.000000	81.365662	6.415930	81.365662	6.415930
FAL91970_8b7a566c_0.fast5	998b1593-a550-4898-8a75-04b03898d58c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	500	1	2368.307769	6.549801	1972	FALSE	2368.307769	1972	6.549801	355	6.539462	0.000000	96.822220	16.914724	96.822220	16.914724
FAL91970_8b7a566c_0.fast5	9aabeb83-c8bc-4429-8c13-c84841abb10f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	387	3	717.920983	13.511288	4069	FALSE	717.920983	4069	13.511288	243	4.356208	0.000000	89.531387	5.832664	89.531387	5.832664
FAL91970_8b7a566c_0.fast5	9c04be4c-3986-499b-a397-6a7ae385a7c6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	205	1	382.860226	20.714143	6239	FALSE	382.860226	6239	20.714143	1340	5.982293	0.000000	62.117870	10.644611	62.117870	10.644611
FAL91970_8b7a566c_0.fast5	9c1261ac-c8c1-4b35-9388-400b3f4a77e7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	327	3	807.866866	65.730412	19798	TRUE	807.866866	19798	65.730412	3885	8.367538	0.000000	108.924995	15.310742	108.924995	15.310742
FAL91970_8b7a566c_0.fast5	9c40bb29-599c-426d-9e2f-808d8accfbbd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	134	2	257.643094	25.668327	7731	TRUE	257.643094	7731	25.668327	1900	7.791497	0.000000	102.800697	12.831861	102.800697	12.831861
FAL91970_8b7a566c_0.fast5	9c5d9d5d-b178-431e-95f0-d1ae5a3e2e6c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	438	1	2331.975764	15.913679	4793	TRUE	2331.975764	4793	15.913679	1212	7.333680	0.000000	97.842934	16.477276	97.842934	16.477276
FAL91970_8b7a566c_0.fast5	9d20092f-cf04-4e4c-a646-b0a4456692a2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	160	3	277.482736	23.875166	7191	FALSE	277.482736	7191	23.875166	854	5.938533	0.000000	92.156090	18.372890	92.156090	18.372890
FAL91970_8b7a566c_0.fast5	9d82533a-f626-4105-b41c-b65ad810c00a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	141	4	1670.695883	40.636786	12239	TRUE	1670.695883	12239	40.636786	1538	7.755811	0.000000	105.133766	14.873293	105.133766	14.873293
FAL91970_8b7a566c_0.fast5	9dc294bd-3b3c-48de-8c90-8f94ef70cc06	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	462	4	2393.879482	36.023904	10850	TRUE	2393.879482	10850	36.023904	2271	8.027018	0.000000	98.572021	15.310742	98.572021	15.310742
FAL91970_8b7a566c_0.fast5	9dcea322-e789-42d6-ac75-c4eef9a3d14a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	108	3	2240.094290	21.100266	6355	FALSE	2240.094290	6355	21.100266	1783	6.723700	0.000000	99.738548	15.456559	99.738548	15.456559
FAL91970_8b7a566c_0.fast5	9e5ceb13-1480-4d60-85c3-7d6b80519355	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	322	4	488.622842	35.286521	10628	TRUE	488.622842	10628	35.286521	1871	7.436059	0.000000	108.050095	15.602376	108.050095	15.602376
FAL91970_8b7a566c_0.fast5	9e9143ec-3b1a-45f6-b08b-da1fa4b61d75	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	340	2	2401.264608	2.010292	605	FALSE	2401.264608	605	2.010292	65	4.894990	0.000000	89.823021	8.603179	89.823021	8.603179
FAL91970_8b7a566c_0.fast5	9eadbe4e-b26f-4281-b8b4-95098a4c94ce	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	431	1	680.532869	25.332005	7630	TRUE	680.532869	7630	25.332005	987	7.632800	0.000000	94.489151	14.727476	94.489151	14.727476
FAL91970_8b7a566c_0.fast5	9f0a619e-e62a-4cd3-863e-b75fbe4d6fb2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	398	4	2614.175963	23.224436	6995	TRUE	2614.175963	6995	23.224436	1567	8.232439	0.000000	112.424591	16.623093	112.424591	16.623093
FAL91970_8b7a566c_0.fast5	9fbdc019-4840-43ce-9ca1-64239562c0f1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	118	3	697.981740	34.462483	10380	TRUE	697.981740	10380	34.462483	1985	7.244529	0.000000	88.802307	15.456559	88.802307	15.456559
FAL91970_8b7a566c_0.fast5	a094cc2a-5300-4112-afe7-bfbc02196179	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	132	4	804.846946	3.210491	967	FALSE	804.846946	967	3.210491	92	3.647900	0.000000	93.614250	8.457362	93.614250	8.457362
FAL91970_8b7a566c_0.fast5	a0974d62-887c-418e-84bd-03bc0c0dd45c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	480	4	2112.885126	5.043493	1519	FALSE	2112.885126	1519	5.043493	87	4.709337	0.000000	98.572021	16.331459	98.572021	16.331459
FAL91970_8b7a566c_0.fast5	a0c92120-53e6-44cd-b54f-2239f009b7a6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	373	1	2520.728420	21.765272	6555	TRUE	2520.728420	6555	21.765272	1296	8.011106	0.000000	101.634163	15.602376	101.634163	15.602376
FAL91970_8b7a566c_0.fast5	a2388299-de6a-4e73-8c5b-909a1e234c0c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	373	1	1991.631474	20.164011	6073	TRUE	1991.631474	6073	20.164011	787	7.403771	0.000000	90.843735	11.227878	90.843735	11.227878
FAL91970_8b7a566c_0.fast5	a2389bde-758f-420a-8d3f-727b3781b271	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	398	4	1705.925631	12.429283	3743	TRUE	1705.925631	3743	12.429283	638	7.183519	0.000000	111.841331	16.768908	111.841331	16.768908
FAL91970_8b7a566c_0.fast5	a3512f5a-3091-4774-8e5f-2688c8d08e97	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	79	4	772.686587	2.109894	635	FALSE	772.686587	635	2.109894	97	6.064262	0.000000	108.341728	16.331459	108.341728	16.331459
FAL91970_8b7a566c_0.fast5	a3beb7e7-2181-4138-ae84-5b20bee9b5ad	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	335	3	2325.771248	34.644422	10434	FALSE	2325.771248	10434	34.644422	2526	6.325675	0.000000	110.674797	16.768908	110.674797	16.768908
FAL91970_8b7a566c_0.fast5	a3da7770-6120-40f8-8bbc-0d7a708ccf63	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	308	1	926.519256	15.681607	4723	TRUE	926.519256	4723	15.681607	911	7.554085	0.000000	102.509064	15.019109	102.509064	15.019109
FAL91970_8b7a566c_0.fast5	a4a424ed-431f-4e89-95dd-c0ccc253c936	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	145	4	339.602922	25.888446	7797	TRUE	339.602922	7797	25.888446	905	7.456770	0.000000	111.403877	14.290027	111.403877	14.290027
FAL91970_8b7a566c_0.fast5	a4d074e3-6aa9-49d8-8990-1ff4c9cd6cc1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	6	4	1202.834661	13.961155	4205	FALSE	1202.834661	4205	13.961155	581	6.448365	0.000000	98.717834	11.811144	98.717834	11.811144
FAL91970_8b7a566c_0.fast5	a4f84bb1-dd60-43fd-a46e-ca2f3b79f70b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	295	4	2148.262284	18.073373	5443	FALSE	2148.262284	5443	18.073373	564	6.544771	0.000000	105.862846	15.602376	105.862846	15.602376
FAL91970_8b7a566c_0.fast5	a561685d-8ee1-4eab-b36d-ec0c4dfeb280	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	51	1	1088.805445	17.609562	5304	FALSE	1088.805445	5304	17.609562	840	5.150339	0.000000	98.863647	8.311546	98.863647	8.311546
FAL91970_8b7a566c_0.fast5	a6ac28aa-d6f3-40c4-ba2a-d3691445f46a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	78	3	562.799801	3.410691	1027	FALSE	562.799801	1027	3.410691	144	5.677346	0.000000	98.572021	16.914724	98.572021	16.914724
FAL91970_8b7a566c_0.fast5	a6e4bb3c-06e8-4e2d-b62f-f3706827dfac	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	359	2	748.406707	14.946547	4501	TRUE	748.406707	4501	14.946547	850	7.507806	0.000000	101.925797	16.039825	101.925797	16.039825
FAL91970_8b7a566c_0.fast5	a70eec9f-2529-437e-b1ae-3697f9f4ca23	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	444	2	1897.046149	29.451527	8870	FALSE	1897.046149	8870	29.451527	1409	3.599533	0.000000	100.030182	6.270113	100.030182	6.270113
FAL91970_8b7a566c_0.fast5	a7b25b78-c148-4b7b-8fc8-38e980310bcc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	474	1	806.352590	2.566401	773	FALSE	806.352590	773	2.566401	64	3.323337	0.000000	95.364052	7.290830	95.364052	7.290830
FAL91970_8b7a566c_0.fast5	a849732d-5cb1-4341-a23f-9cec12f0cfc1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	30	4	2555.001660	17.027224	5128	TRUE	2555.001660	5128	17.027224	1129	7.693257	0.000000	96.384766	15.602376	96.384766	15.602376
FAL91970_8b7a566c_0.fast5	a9f66723-0f1f-4de5-8ae3-113a62853d53	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	364	4	876.446547	36.446547	10977	TRUE	876.446547	10977	36.446547	1350	7.745726	0.000000	109.508263	16.331459	109.508263	16.331459
FAL91970_8b7a566c_0.fast5	aa072770-36a8-4283-978f-d03f62b75bd9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	290	3	898.393094	6.795153	2046	FALSE	898.393094	2046	6.795153	138	3.365655	0.000000	104.550499	8.019913	104.550499	8.019913
FAL91970_8b7a566c_0.fast5	aa86ffd7-6c41-493c-a96d-9bb84ee8e934	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	264	3	1129.070053	16.492032	4967	TRUE	1129.070053	4967	16.492032	1116	7.542249	0.000000	105.571213	16.768908	105.571213	16.768908
FAL91970_8b7a566c_0.fast5	aafeac4f-7aa7-4db2-8ccb-a81970b82822	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	461	2	2422.997344	17.444555	5254	TRUE	2422.997344	5254	17.444555	1091	7.169806	0.000000	102.363251	16.039825	102.363251	16.039825
FAL91970_8b7a566c_0.fast5	abea9549-7790-42d6-a090-fd1251ce2b5f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	318	2	1914.131474	8.248340	2484	FALSE	1914.131474	2484	8.248340	354	6.221415	0.000000	101.050903	14.435843	101.050903	14.435843
FAL91970_8b7a566c_0.fast5	abfba9db-83b7-4a82-aba0-b410e11052e6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	148	1	1238.496016	14.657371	4414	TRUE	1238.496016	4414	14.657371	915	7.332008	0.000000	102.800697	15.602376	102.800697	15.602376
FAL91970_8b7a566c_0.fast5	ac6fdb73-c60e-48aa-9904-7b3018235cab	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	47	2	2708.915339	2.009296	605	FALSE	2708.915339	605	2.009296	56	3.312302	0.000000	84.136177	7.290830	84.136177	7.290830
FAL91970_8b7a566c_0.fast5	acac7712-9582-408d-af96-3cd43163a69e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	46	1	1204.411023	36.971780	11135	TRUE	1204.411023	11135	36.971780	1896	7.216768	0.000000	110.091530	13.852576	110.091530	13.852576
FAL91970_8b7a566c_0.fast5	ad3c4fa7-56c3-4ba8-b13b-32bb221a4ffa	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	335	3	1322.199867	35.542829	10705	FALSE	1322.199867	10705	35.542829	2683	6.728282	0.000000	107.321014	14.581659	107.321014	14.581659
FAL91970_8b7a566c_0.fast5	ad717fb5-bc79-48ae-83ef-6b8bfcba5daf	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	402	4	1254.050133	34.491036	10388	TRUE	1254.050133	10388	34.491036	1398	7.054187	0.000000	108.195915	16.331459	108.195915	16.331459
FAL91970_8b7a566c_0.fast5	adbc33ec-858a-4a1a-a87d-c97e2e1b0a82	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	423	1	1736.749336	13.691567	4123	FALSE	1736.749336	4123	13.691567	181	3.459481	0.000000	89.677208	5.832664	89.677208	5.832664
FAL91970_8b7a566c_0.fast5	adbf0542-e670-4ebf-aa5c-7b47ceb09f24	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	454	4	2043.690571	61.622842	18560	FALSE	2043.690571	18560	61.622842	3648	6.992835	0.000000	92.885170	15.310742	92.885170	15.310742
FAL91970_8b7a566c_0.fast5	adc475c1-d5fa-4539-b98b-f448c56be11b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	72	3	1664.095286	18.322709	5518	TRUE	1664.095286	5518	18.322709	1306	7.767330	0.000000	99.009468	16.185642	99.009468	16.185642
FAL91970_8b7a566c_0.fast5	adef8290-bb64-4a4f-82f4-57c8402f70ee	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	350	2	1829.427291	6.189243	1864	FALSE	1829.427291	1864	6.189243	442	6.344044	0.000000	98.134567	15.602376	98.134567	15.602376
FAL91970_8b7a566c_0.fast5	ae558eef-b32c-41e5-a440-1a0594c02b1f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	12	2	943.890106	3.240372	976	FALSE	943.890106	976	3.240372	92	4.137500	0.000000	103.675598	8.603179	103.675598	8.603179
FAL91970_8b7a566c_0.fast5	ae6a561a-09df-47ab-847a-82bab87bf27c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	232	3	1239.709495	33.269588	10020	TRUE	1239.709495	10020	33.269588	2054	7.169143	0.000000	94.489151	12.977677	94.489151	12.977677
FAL91970_8b7a566c_0.fast5	aef7ed76-94d9-42a9-b864-4b45529a9a72	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	175	3	1988.654382	33.638446	10131	TRUE	1988.654382	10131	33.638446	2204	7.418634	0.000000	100.176003	14.435843	100.176003	14.435843
FAL91970_8b7a566c_0.fast5	b0e958fb-d6f3-47a9-bd2d-d4f3e44e6392	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	307	3	1587.983400	7.581673	2283	FALSE	1587.983400	2283	7.581673	471	5.977776	0.000000	107.175194	15.456559	107.175194	15.456559
FAL91970_8b7a566c_0.fast5	b138d7cd-62ef-4353-b9a5-512c31ad3c0c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	447	3	1519.336321	19.350598	5828	TRUE	1519.336321	5828	19.350598	1146	8.161909	0.000000	107.758461	17.060541	107.758461	17.060541
FAL91970_8b7a566c_0.fast5	b187299d-dd66-4921-b8f7-b5b66271e091	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	118	3	1413.261620	13.977092	4209	FALSE	1413.261620	4209	13.977092	796	5.858086	0.000000	91.427002	14.144210	91.427002	14.144210
FAL91970_8b7a566c_0.fast5	b287fe76-cec0-4fd3-8364-96023e129ebc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	495	1	987.056773	20.559429	6192	FALSE	987.056773	6192	20.559429	898	3.577017	0.000000	96.384766	7.290830	96.384766	7.290830
FAL91970_8b7a566c_0.fast5	b2c4b7ed-8b47-4472-8cdf-f604295fca14	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	477	1	2623.811753	2.788181	839	FALSE	2623.811753	839	2.788181	225	6.511932	0.000000	93.030991	12.831861	93.030991	12.831861
FAL91970_8b7a566c_0.fast5	b3cf0489-571d-4062-bd48-bd67cec8711d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	368	1	2018.058765	30.850266	9292	TRUE	2018.058765	9292	30.850266	1601	7.528396	0.000000	103.529785	15.456559	103.529785	15.456559
FAL91970_8b7a566c_0.fast5	b4be8269-07ad-482f-bf17-0616c01e9fb4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	258	1	429.022576	45.548141	13719	TRUE	429.022576	13719	45.548141	2417	7.678334	0.000000	100.467636	15.019109	100.467636	15.019109
FAL91970_8b7a566c_0.fast5	b530f484-3ddf-48db-ae9c-d12d07b16496	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	494	3	1939.900398	17.763944	5350	TRUE	1939.900398	5350	17.763944	1077	7.115314	0.000000	99.155281	15.748192	99.155281	15.748192
FAL91970_8b7a566c_0.fast5	b53613e2-3d89-4805-ae3e-22e3fa6d3e65	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	19	3	805.501328	34.221780	10307	FALSE	805.501328	10307	34.221780	1516	6.229062	0.000000	99.884369	16.914724	99.884369	16.914724
FAL91970_8b7a566c_0.fast5	b5488493-c11d-42a7-b802-913e7215ad57	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	308	1	1340.679947	49.648074	14954	TRUE	1340.679947	14954	49.648074	2086	8.188572	0.000000	104.842133	15.456559	104.842133	15.456559
FAL91970_8b7a566c_0.fast5	b55231fa-e464-4321-9bd6-5e90c5f114e9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	242	4	429.361554	40.893758	12317	FALSE	429.361554	12317	40.893758	684	4.622058	0.000000	91.572823	14.581659	91.572823	14.581659
FAL91970_8b7a566c_0.fast5	b5fcf281-66e4-4514-80ab-c5a25faf3beb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	53	1	1379.977092	10.466135	3152	FALSE	1379.977092	3152	10.466135	69	2.287199	0.000000	96.384766	2.478882	96.384766	2.478882
FAL91970_8b7a566c_0.fast5	b5ff239b-7e8b-4964-83b9-00b176e512ec	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	243	2	2466.210159	25.112882	7564	TRUE	2466.210159	7564	25.112882	1137	7.905853	0.000000	106.737747	17.206358	106.737747	17.206358
FAL91970_8b7a566c_0.fast5	b6a0684b-9403-4804-94bd-76dfc87b6b9b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	475	2	2266.304449	35.536189	10703	TRUE	2266.304449	10703	35.536189	2368	7.702355	0.000000	106.883560	15.164926	106.883560	15.164926
FAL91970_8b7a566c_0.fast5	b749eb8a-4d01-473a-9def-0a5365d4b1a1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	328	4	1873.155046	14.803785	4458	TRUE	1873.155046	4458	14.803785	890	7.408981	0.000000	111.403877	15.602376	111.403877	15.602376
FAL91970_8b7a566c_0.fast5	b854c399-1637-46b2-940c-b82f2f83e9f5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	442	4	1999.397742	27.938911	8415	FALSE	1999.397742	8415	27.938911	1551	6.751345	0.000000	101.196716	15.602376	101.196716	15.602376
FAL91970_8b7a566c_0.fast5	b85a572a-0f4f-41b3-a9c5-4d4f41801233	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	317	1	1837.409695	25.895418	7799	FALSE	1837.409695	7799	25.895418	798	4.035184	0.000000	98.572021	7.436646	98.572021	7.436646
FAL91970_8b7a566c_0.fast5	b9e31aaa-5fc0-4b32-9e31-5eadbb96cbd1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	382	4	1501.995684	48.330345	14557	TRUE	1501.995684	14557	48.330345	2535	7.527137	0.000000	106.883560	15.894009	106.883560	15.894009
FAL91970_8b7a566c_0.fast5	ba3974ab-5f92-4bc0-9df4-ae5f1938800e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	207	1	680.776560	29.085325	8760	FALSE	680.776560	8760	29.085325	1326	6.636387	0.000000	112.278778	14.435843	112.278778	14.435843
FAL91970_8b7a566c_0.fast5	bbbef566-2952-4d49-ab14-779741c2a5f6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	269	2	1307.759296	13.267264	3996	FALSE	1307.759296	3996	13.267264	366	4.330353	0.000000	101.779984	6.999197	101.779984	6.999197
FAL91970_8b7a566c_0.fast5	bbcf4c41-cf67-4303-9897-702e5d812d24	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	402	4	1108.733400	20.783533	6260	FALSE	1108.733400	6260	20.783533	922	6.517354	0.000000	105.425400	13.706759	105.425400	13.706759
FAL91970_8b7a566c_0.fast5	bbdcec3f-349f-481c-9ce4-53a5537c533d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	479	3	402.715471	26.043161	7844	TRUE	402.715471	7844	26.043161	1885	8.170453	0.000000	95.509872	14.727476	95.509872	14.727476
FAL91970_8b7a566c_0.fast5	bc89b962-051c-40fb-8eea-4002ad569e78	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	475	2	2460.432935	39.945219	12031	TRUE	2460.432935	12031	39.945219	2668	7.020833	0.000000	108.195915	16.039825	108.195915	16.039825
FAL91970_8b7a566c_0.fast5	be125fb2-7ea4-47dd-85ea-6b0b624334f7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	204	3	2028.741036	31.183267	9392	TRUE	2028.741036	9392	31.183267	1240	7.784148	0.000000	106.737747	16.914724	106.737747	16.914724
FAL91970_8b7a566c_0.fast5	be4dfc75-d687-4efc-9e3e-a4bd1eba3b12	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	482	1	278.407703	18.365538	5531	TRUE	278.407703	5531	18.365538	1217	8.029182	0.000000	86.906693	15.164926	86.906693	15.164926
FAL91970_8b7a566c_0.fast5	bec2e8f3-9055-45fe-a9dd-cb5c1fa9ae2b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	1870.510956	2.380810	717	FALSE	1870.510956	717	2.380810	76	3.529293	0.000000	84.136177	7.290830	84.136177	7.290830
FAL91970_8b7a566c_0.fast5	bed4b73c-1993-461f-9e64-371417de68b9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	321	4	2013.107238	2.009296	605	FALSE	2013.107238	605	2.009296	77	3.640323	0.000000	108.779182	7.145013	108.779182	7.145013
FAL91970_8b7a566c_0.fast5	c0689631-6819-487d-b363-d72837b7e195	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	250	1	889.867862	10.249336	3087	TRUE	889.867862	3087	10.249336	849	7.197339	0.000000	105.279579	15.894009	105.279579	15.894009
FAL91970_8b7a566c_0.fast5	c0b800a7-d6e2-4dd7-8b88-f4eea3eeff61	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	327	3	2268.871182	32.852922	9895	TRUE	2268.871182	9895	32.852922	2255	7.648451	0.000000	106.300301	17.206358	106.300301	17.206358
FAL91970_8b7a566c_0.fast5	c1040ee3-5e3a-4412-8cdf-386b856e8173	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	47	2	712.765272	3.471116	1045	FALSE	712.765272	1045	3.471116	70	2.816612	0.000000	73.345749	6.999197	73.345749	6.999197
FAL91970_8b7a566c_0.fast5	c239c346-f24f-440b-9225-2377fdbad1b0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	445	4	1288.532205	46.651726	14051	TRUE	1288.532205	14051	46.651726	3305	7.365004	0.000000	102.217430	15.894009	102.217430	15.894009
FAL91970_8b7a566c_0.fast5	c25c1028-b1b6-4398-9807-a87729a2cc41	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	164	4	2371.945883	15.038845	4529	FALSE	2371.945883	4529	15.038845	516	6.621771	0.000000	99.155281	14.873293	99.155281	14.873293
