filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
AEY384_a4150542_0.fast5	91a930b0-31d4-4f5c-8b80-b6a0f16cb400	a41505424a2e29d098edda769568b7bcc2ea1419	0	102	1	659.373174	9.454847	2847	FALSE	659.373174	2847	9.454847	407	6.002274	0.000000	94.447197	12.476895	94.447197	12.476895
AEY384_a4150542_0.fast5	91ea5f87-8ada-46ec-b70a-feef6c4d24d2	a41505424a2e29d098edda769568b7bcc2ea1419	0	23	1	739.127490	50.564077	15229	FALSE	739.127490	15229	50.564077	3882	6.185364	0.000000	89.949715	12.912136	89.949715	12.912136
AEY384_a4150542_0.fast5	92ac8161-2d97-428e-bfff-026536a60a36	a41505424a2e29d098edda769568b7bcc2ea1419	0	27	1	655.072045	38.146746	11489	FALSE	655.072045	11489	38.146746	2102	6.377943	0.000000	91.255432	13.492456	91.255432	13.492456
AEY384_a4150542_0.fast5	9303bf36-d866-4edd-ade0-57201ef59c86	a41505424a2e29d098edda769568b7bcc2ea1419	0	30	1	657.276228	18.658035	5619	FALSE	657.276228	5619	18.658035	1063	6.813569	0.000000	94.157036	15.813740	94.157036	15.813740
AEY384_a4150542_0.fast5	93a0a78d-a4ad-4b17-82c3-fa54f7beb80b	a41505424a2e29d098edda769568b7bcc2ea1419	0	96	1	455.697875	30.553121	9202	TRUE	455.697875	9202	30.553121	2231	7.359900	0.000000	89.804634	15.233418	89.804634	15.233418
AEY384_a4150542_0.fast5	94dd54ca-9049-4760-bd8f-14845e63926e	a41505424a2e29d098edda769568b7bcc2ea1419	0	23	1	683.263944	19.486388	5869	FALSE	683.263944	5869	19.486388	911	5.764191	0.000000	97.493881	13.782617	97.493881	13.782617
AEY384_a4150542_0.fast5	966fec4d-17b6-4ba2-928d-f7c7d7d011d9	a41505424a2e29d098edda769568b7bcc2ea1419	0	104	1	404.083997	24.938579	7511	TRUE	404.083997	7511	24.938579	1199	7.037163	0.000000	90.965271	16.394060	90.965271	16.394060
AEY384_a4150542_0.fast5	96c7f192-19b8-4a4e-ab89-6f138921519e	a41505424a2e29d098edda769568b7bcc2ea1419	0	83	1	728.063745	6.803785	2049	FALSE	728.063745	2049	6.803785	274	6.438969	0.000000	79.503937	10.590853	79.503937	10.590853
AEY384_a4150542_0.fast5	9741d19d-510c-44c2-a0df-ef7eb31ba11f	a41505424a2e29d098edda769568b7bcc2ea1419	0	83	1	206.048805	36.704183	11055	TRUE	206.048805	11055	36.704183	2874	7.276789	0.000000	90.384949	15.378499	90.384949	15.378499
AEY384_a4150542_0.fast5	97445ea6-ec11-40f2-a8ec-cfff8fd1fc43	a41505424a2e29d098edda769568b7bcc2ea1419	0	85	1	301.220784	54.526892	16423	TRUE	301.220784	16423	54.526892	3975	7.375892	0.000000	89.659554	14.508018	89.659554	14.508018
AEY384_a4150542_0.fast5	987b03a3-524d-4a4f-b7e9-1f5633be4e0c	a41505424a2e29d098edda769568b7bcc2ea1419	0	120	1	697.204515	50.064409	15079	TRUE	697.204515	15079	50.064409	3665	7.534657	0.000000	84.871902	13.927697	84.871902	13.927697
AEY384_a4150542_0.fast5	989983ff-fccc-445f-96cb-21f593661725	a41505424a2e29d098edda769568b7bcc2ea1419	0	65	1	200.877158	62.623506	18862	TRUE	200.877158	18862	62.623506	2556	7.608934	0.000000	90.239868	16.684221	90.239868	16.684221
AEY384_a4150542_0.fast5	9a3a395c-a736-4747-b3ba-d49c6b4e6048	a41505424a2e29d098edda769568b7bcc2ea1419	0	105	1	403.328685	24.236720	7300	FALSE	403.328685	7300	24.236720	1144	6.993290	0.000000	89.804634	16.974380	89.804634	16.974380
AEY384_a4150542_0.fast5	9af530c9-adb2-4da8-af1b-4069a7160ab6	a41505424a2e29d098edda769568b7bcc2ea1419	0	69	1	738.622842	27.156042	8179	FALSE	738.622842	8179	27.156042	1134	6.855215	0.000000	91.400513	14.362938	91.400513	14.362938
AEY384_a4150542_0.fast5	9c7dcfb8-b91b-4446-a099-b39732ba94d5	a41505424a2e29d098edda769568b7bcc2ea1419	0	36	1	155.747344	23.067729	6948	TRUE	155.747344	6948	23.067729	1777	7.423115	0.000000	92.561157	15.813740	92.561157	15.813740
AEY384_a4150542_0.fast5	9f0cb3cf-bafd-4a00-a6d6-606f73c11b1f	a41505424a2e29d098edda769568b7bcc2ea1419	0	93	1	603.820717	6.857238	2065	TRUE	603.820717	2065	6.857238	446	7.393392	0.000000	87.773506	14.508018	87.773506	14.508018
AEY384_a4150542_0.fast5	9f1d478c-436c-43ee-bdf6-7284ef4382b6	a41505424a2e29d098edda769568b7bcc2ea1419	0	20	1	439.590305	17.437583	5252	FALSE	439.590305	5252	17.437583	813	5.915745	0.000000	84.581741	12.621976	84.581741	12.621976
AEY384_a4150542_0.fast5	9f7c3ee2-a0e4-416b-af5f-c592f6f875ae	a41505424a2e29d098edda769568b7bcc2ea1419	0	56	1	471.092961	15.589973	4695	TRUE	471.092961	4695	15.589973	1021	7.377401	0.000000	90.675110	14.653098	90.675110	14.653098
AEY384_a4150542_0.fast5	9fbe6b88-67cf-4d05-a5b2-a805bb81c0f9	a41505424a2e29d098edda769568b7bcc2ea1419	0	25	1	112.178951	6.466467	1947	FALSE	112.178951	1947	6.466467	320	6.450020	0.000000	82.405540	13.927697	82.405540	13.927697
AEY384_a4150542_0.fast5	9fd33f80-afd0-49e9-ba90-8856937eb718	a41505424a2e29d098edda769568b7bcc2ea1419	0	112	1	688.281873	34.298473	10330	TRUE	688.281873	10330	34.298473	2545	7.494879	0.000000	92.270996	14.943258	92.270996	14.943258
AEY384_a4150542_0.fast5	a00d6079-412c-4b5b-92a7-64e90ed93efb	a41505424a2e29d098edda769568b7bcc2ea1419	0	85	1	717.581009	16.651062	5015	FALSE	717.581009	5015	16.651062	833	6.532806	0.000000	80.664581	10.155613	80.664581	10.155613
AEY384_a4150542_0.fast5	a089dc5c-852f-457f-8ac7-884784f19774	a41505424a2e29d098edda769568b7bcc2ea1419	0	3	1	518.024568	49.168327	14809	TRUE	518.024568	14809	49.168327	3974	7.450251	0.000000	93.431633	15.088339	93.431633	15.088339
AEY384_a4150542_0.fast5	a20bc9c0-6df0-44c7-88f7-b0396a5fca16	a41505424a2e29d098edda769568b7bcc2ea1419	0	72	1	253.822709	13.889442	4183	TRUE	253.822709	4183	13.889442	1014	7.235028	0.000000	88.208748	16.103899	88.208748	16.103899
AEY384_a4150542_0.fast5	a21085fe-4e8b-4471-b3e7-3c5f86ef5aab	a41505424a2e29d098edda769568b7bcc2ea1419	0	50	1	509.309761	5.585989	1682	FALSE	509.309761	1682	5.585989	342	6.318298	0.000000	95.752914	16.394060	95.752914	16.394060
AEY384_a4150542_0.fast5	a2875cc1-fcee-450b-9dca-e3baeafa8da0	a41505424a2e29d098edda769568b7bcc2ea1419	0	104	1	320.302789	22.847278	6881	TRUE	320.302789	6881	22.847278	1723	7.441685	0.000000	89.224312	15.668659	89.224312	15.668659
AEY384_a4150542_0.fast5	a31f5c05-953b-451f-a6ef-6890fe9bae6e	a41505424a2e29d098edda769568b7bcc2ea1419	0	30	1	599.338977	14.176295	4269	FALSE	599.338977	4269	14.176295	695	6.983388	0.000000	89.949715	15.088339	89.949715	15.088339
AEY384_a4150542_0.fast5	a37e4043-2810-4dc3-a9bd-a468cc67d5f6	a41505424a2e29d098edda769568b7bcc2ea1419	0	110	1	755.051129	13.208831	3978	TRUE	755.051129	3978	13.208831	832	7.044267	0.000000	84.001427	13.782617	84.001427	13.782617
AEY384_a4150542_0.fast5	a415a341-84ea-48e6-9488-419a2da249e6	a41505424a2e29d098edda769568b7bcc2ea1419	0	60	1	331.333997	61.094290	18401	TRUE	331.333997	18401	61.094290	4100	7.600996	0.000000	93.866875	14.943258	93.866875	14.943258
AEY384_a4150542_0.fast5	a493ac62-13c3-4959-b02a-bd6969e71b0c	a41505424a2e29d098edda769568b7bcc2ea1419	0	77	1	782.665339	8.359894	2518	FALSE	782.665339	2518	8.359894	574	5.797761	0.000000	86.757950	14.362938	86.757950	14.362938
AEY384_a4150542_0.fast5	a4c29e69-13f6-49a0-b2df-85501ba48c1b	a41505424a2e29d098edda769568b7bcc2ea1419	0	12	1	704.954183	7.266268	2188	FALSE	704.954183	2188	7.266268	368	5.698234	0.000000	81.244904	12.912136	81.244904	12.912136
AEY384_a4150542_0.fast5	a504321c-a97d-4900-b1e7-81d69f4a0c9d	a41505424a2e29d098edda769568b7bcc2ea1419	0	20	1	619.414675	27.123174	8169	FALSE	619.414675	8169	27.123174	2001	6.011937	0.000000	88.063667	14.217857	88.063667	14.217857
AEY384_a4150542_0.fast5	a54409ed-684f-433b-9b36-0b79c8c854eb	a41505424a2e29d098edda769568b7bcc2ea1419	0	56	1	227.859230	13.702191	4127	FALSE	227.859230	4127	13.702191	1102	6.846485	0.000000	88.353828	15.378499	88.353828	15.378499
AEY384_a4150542_0.fast5	a8484f76-3810-4331-98c8-b571cd8742e3	a41505424a2e29d098edda769568b7bcc2ea1419	0	35	1	230.348274	4.371514	1316	FALSE	230.348274	1316	4.371514	203	5.481700	0.000000	83.711266	13.782617	83.711266	13.782617
AEY384_a4150542_0.fast5	a89e7ed4-f804-4924-a8d2-50a3e83a9937	a41505424a2e29d098edda769568b7bcc2ea1419	0	109	1	193.187583	23.741036	7150	TRUE	193.187583	7150	23.741036	1151	7.197873	0.000000	86.032547	11.606415	86.032547	11.606415
AEY384_a4150542_0.fast5	aa6aa590-2cfe-43e7-92c0-aaee9dabbe6d	a41505424a2e29d098edda769568b7bcc2ea1419	0	64	1	169.343625	50.560093	15228	TRUE	169.343625	15228	50.560093	3134	7.120619	0.000000	91.110352	16.829300	91.110352	16.829300
AEY384_a4150542_0.fast5	aae42c62-e0d8-434e-8938-3427246f58fc	a41505424a2e29d098edda769568b7bcc2ea1419	0	102	1	102.118194	17.753984	5347	FALSE	102.118194	5347	17.753984	1272	5.968903	0.000000	95.752914	15.233418	95.752914	15.233418
AEY384_a4150542_0.fast5	aafc2802-af3c-472c-9edb-bbfcea6c10d0	a41505424a2e29d098edda769568b7bcc2ea1419	0	40	1	444.510624	32.048141	9652	TRUE	444.510624	9652	32.048141	1782	7.537682	0.000000	96.043076	16.394060	96.043076	16.394060
AEY384_a4150542_0.fast5	ab12607b-3877-4cc8-8001-2fc38d950d05	a41505424a2e29d098edda769568b7bcc2ea1419	0	109	1	499.443891	44.588977	13430	TRUE	499.443891	13430	44.588977	3355	7.463707	0.000000	93.431633	15.378499	93.431633	15.378499
AEY384_a4150542_0.fast5	ab5caf52-de4e-4c55-a348-38061c57a78b	a41505424a2e29d098edda769568b7bcc2ea1419	0	44	1	365.241368	10.781208	3247	FALSE	365.241368	3247	10.781208	233	5.629042	0.000000	87.193184	8.124490	87.193184	8.124490
AEY384_a4150542_0.fast5	ab92f71c-4385-4889-9afd-235fecbdb70b	a41505424a2e29d098edda769568b7bcc2ea1419	0	27	1	217.365538	59.093958	17799	FALSE	217.365538	17799	59.093958	2874	6.429332	0.000000	87.483345	14.653098	87.483345	14.653098
AEY384_a4150542_0.fast5	ac14e077-3079-4598-a0b4-af3e8f495845	a41505424a2e29d098edda769568b7bcc2ea1419	0	98	1	511.173639	44.981740	13548	TRUE	511.173639	13548	44.981740	3324	7.970922	0.000000	87.628426	13.347377	87.628426	13.347377
AEY384_a4150542_0.fast5	ac7d3c18-4a04-40f7-979a-a91b64e043d4	a41505424a2e29d098edda769568b7bcc2ea1419	0	105	1	219.362550	4.539509	1367	FALSE	219.362550	1367	4.539509	260	6.597731	0.000000	85.162064	17.264542	85.162064	17.264542
AEY384_a4150542_0.fast5	ad4ac7b7-129d-4507-bc5e-c4da4adf73b9	a41505424a2e29d098edda769568b7bcc2ea1419	0	93	1	127.241368	11.998340	3613	FALSE	127.241368	3613	11.998340	624	6.649757	0.000000	80.664581	13.927697	80.664581	13.927697
AEY384_a4150542_0.fast5	ae06c541-0e14-480c-bc1a-d591e9cc0ee2	a41505424a2e29d098edda769568b7bcc2ea1419	0	112	1	244.463811	29.985392	9031	TRUE	244.463811	9031	29.985392	1673	7.995108	0.000000	92.996391	14.217857	92.996391	14.217857
AEY384_a4150542_0.fast5	ae08f323-672c-4947-ad26-58d8813e508c	a41505424a2e29d098edda769568b7bcc2ea1419	0	84	1	521.963147	15.589641	4695	TRUE	521.963147	4695	15.589641	1146	7.403052	0.000000	90.384949	15.668659	90.384949	15.668659
AEY384_a4150542_0.fast5	ae1f8189-499d-4d6c-8af3-3c9fbd82220e	a41505424a2e29d098edda769568b7bcc2ea1419	0	98	1	217.756972	27.002324	8133	TRUE	217.756972	8133	27.002324	818	7.738578	0.000000	87.193184	14.072778	87.193184	14.072778
AEY384_a4150542_0.fast5	afdd2e47-74f1-410b-88a3-fa0e24ef1bdc	a41505424a2e29d098edda769568b7bcc2ea1419	0	52	1	140.746016	19.143094	5765	TRUE	140.746016	5765	19.143094	1163	8.165668	0.000000	88.353828	15.813740	88.353828	15.813740
AEY384_a4150542_0.fast5	b0b53cd5-abe9-4252-a5cf-fa6dfe870083	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	737.724104	20.743360	6247	FALSE	737.724104	6247	20.743360	1074	6.742440	0.000000	87.483345	14.943258	87.483345	14.943258
AEY384_a4150542_0.fast5	b1cdb638-2a0e-4408-8120-35438d481b43	a41505424a2e29d098edda769568b7bcc2ea1419	0	85	1	696.214143	8.163015	2458	FALSE	696.214143	2458	8.163015	478	6.878997	0.000000	87.193184	15.378499	87.193184	15.378499
AEY384_a4150542_0.fast5	b26f5f24-edd2-42f6-92ab-959a7e8f48ed	a41505424a2e29d098edda769568b7bcc2ea1419	0	65	1	512.742696	29.863214	8994	FALSE	512.742696	8994	29.863214	388	5.032039	0.000000	84.001427	11.026093	84.001427	11.026093
AEY384_a4150542_0.fast5	b28faee6-6512-4517-b67f-34016743b56c	a41505424a2e29d098edda769568b7bcc2ea1419	0	42	1	603.847942	6.963147	2097	FALSE	603.847942	2097	6.963147	489	6.559711	0.000000	90.820190	13.927697	90.820190	13.927697
AEY384_a4150542_0.fast5	b392a663-4ed8-4731-bdb8-d313a6df3f40	a41505424a2e29d098edda769568b7bcc2ea1419	0	12	1	161.088645	21.797477	6565	FALSE	161.088645	6565	21.797477	1439	6.444998	0.000000	91.835754	15.813740	91.835754	15.813740
AEY384_a4150542_0.fast5	b442e324-c77e-47f5-97ec-88623838b7e7	a41505424a2e29d098edda769568b7bcc2ea1419	0	23	1	724.603254	11.725100	3531	FALSE	724.603254	3531	11.725100	848	5.625496	0.000000	90.675110	13.782617	90.675110	13.782617
AEY384_a4150542_0.fast5	b4528908-47e1-413c-be16-02c1b6a8842e	a41505424a2e29d098edda769568b7bcc2ea1419	0	31	1	437.357238	68.110890	20515	TRUE	437.357238	20515	68.110890	3511	7.295913	0.000000	92.851318	14.508018	92.851318	14.508018
AEY384_a4150542_0.fast5	b46676a6-33a2-4d49-b192-bf1a1fefd448	a41505424a2e29d098edda769568b7bcc2ea1419	0	44	1	571.224436	34.658367	10439	TRUE	571.224436	10439	34.658367	2515	7.684732	0.000000	92.996391	15.233418	92.996391	15.233418
AEY384_a4150542_0.fast5	b46a6f57-6612-4e59-94fc-4930ffaa72db	a41505424a2e29d098edda769568b7bcc2ea1419	0	118	1	173.852590	62.064409	18693	TRUE	173.852590	18693	62.064409	1739	7.206573	0.000000	87.048111	15.958819	87.048111	15.958819
AEY384_a4150542_0.fast5	b474ce41-c48c-4632-a89c-0de2ffd4432a	a41505424a2e29d098edda769568b7bcc2ea1419	0	115	1	207.731408	15.170319	4569	FALSE	207.731408	4569	15.170319	945	6.933131	0.000000	83.276024	16.829300	83.276024	16.829300
AEY384_a4150542_0.fast5	b57e68fa-3b75-4650-80b9-8e3a440635ff	a41505424a2e29d098edda769568b7bcc2ea1419	0	27	1	600.814741	34.894422	10510	FALSE	600.814741	10510	34.894422	1889	6.289028	0.000000	92.706238	14.508018	92.706238	14.508018
AEY384_a4150542_0.fast5	b68a61cf-ee1d-4ee7-bb55-a876fb7b3daa	a41505424a2e29d098edda769568b7bcc2ea1419	0	10	1	409.600598	30.584329	9212	TRUE	409.600598	9212	30.584329	2350	7.679858	0.000000	91.110352	14.943258	91.110352	14.943258
AEY384_a4150542_0.fast5	b6db745e-ab2f-4799-a5ee-06ba38bbaf8f	a41505424a2e29d098edda769568b7bcc2ea1419	0	30	1	525.898074	6.013612	1811	FALSE	525.898074	1811	6.013612	367	5.909215	0.000000	88.498909	15.523580	88.498909	15.523580
AEY384_a4150542_0.fast5	b8e629ce-b910-4218-8716-be9c5b9f0162	a41505424a2e29d098edda769568b7bcc2ea1419	0	74	1	199.941899	5.562749	1675	FALSE	199.941899	1675	5.562749	212	5.874892	0.000000	84.581741	14.072778	84.581741	14.072778
AEY384_a4150542_0.fast5	ba9f585a-fd0e-4ca2-8292-2d3283351330	a41505424a2e29d098edda769568b7bcc2ea1419	0	89	1	278.607238	64.019588	19282	TRUE	278.607238	19282	64.019588	4074	7.620372	0.000000	93.431633	14.508018	93.431633	14.508018
AEY384_a4150542_0.fast5	bc189a0d-ba57-4989-98cb-0ce924793114	a41505424a2e29d098edda769568b7bcc2ea1419	0	64	1	571.129814	27.490040	8280	TRUE	571.129814	8280	27.490040	1726	7.853349	0.000000	93.866875	15.233418	93.866875	15.233418
AEY384_a4150542_0.fast5	bcb6f0a5-bb5d-44fb-ab6d-3fbe8e7ceb0b	a41505424a2e29d098edda769568b7bcc2ea1419	0	52	1	669.334329	34.023904	10248	TRUE	669.334329	10248	34.023904	2366	7.590393	0.000000	95.172600	14.362938	95.172600	14.362938
AEY384_a4150542_0.fast5	be12577b-b6d8-4254-8098-5975968ecaab	a41505424a2e29d098edda769568b7bcc2ea1419	0	98	1	571.071713	43.944555	13236	FALSE	571.071713	13236	43.944555	703	5.563825	0.000000	90.965271	14.508018	90.965271	14.508018
AEY384_a4150542_0.fast5	beaf6978-236b-4f9a-a134-2ac5bb5139e2	a41505424a2e29d098edda769568b7bcc2ea1419	0	98	1	122.182935	42.189575	12707	TRUE	122.182935	12707	42.189575	2224	8.170328	0.000000	85.452225	12.621976	85.452225	12.621976
AEY384_a4150542_0.fast5	bfa55dc1-817d-4b9c-b9b5-5e9f507a6978	a41505424a2e29d098edda769568b7bcc2ea1419	0	12	1	401.662019	10.232404	3082	FALSE	401.662019	3082	10.232404	474	5.682099	0.000000	87.193184	13.637537	87.193184	13.637537
AEY384_a4150542_0.fast5	c056cdef-a1f5-435c-8eac-263c6e819171	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	290.625498	33.870850	10201	TRUE	290.625498	10201	33.870850	1844	7.497529	0.000000	93.286552	15.523580	93.286552	15.523580
AEY384_a4150542_0.fast5	c1000064-e8d0-4051-9462-fdb394a251c0	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	428.116202	6.126826	1845	FALSE	428.116202	1845	6.126826	225	6.225981	0.000000	87.773506	15.233418	87.773506	15.233418
AEY384_a4150542_0.fast5	c23ed1f9-e964-4b1a-9a15-5e4eab38d986	a41505424a2e29d098edda769568b7bcc2ea1419	0	89	1	414.582337	9.306773	2803	FALSE	414.582337	2803	9.306773	501	6.523890	0.000000	95.607841	16.539141	95.607841	16.539141
AEY384_a4150542_0.fast5	c2bf1e2d-3286-4992-a263-672d854695f0	a41505424a2e29d098edda769568b7bcc2ea1419	0	77	1	705.055445	53.227092	16032	FALSE	705.055445	16032	53.227092	2535	6.347991	0.000000	87.193184	13.202296	87.193184	13.202296
AEY384_a4150542_0.fast5	c3130f5d-6ed2-47ce-9659-03b005b1acba	a41505424a2e29d098edda769568b7bcc2ea1419	0	117	1	715.085657	37.156375	11191	TRUE	715.085657	11191	37.156375	2051	7.235513	0.000000	88.208748	15.958819	88.208748	15.958819
AEY384_a4150542_0.fast5	c322bf2c-95f4-4498-8448-319bacaf0df4	a41505424a2e29d098edda769568b7bcc2ea1419	0	108	1	383.255312	64.150730	19322	FALSE	383.255312	19322	64.150730	4036	6.842529	0.000000	89.514473	14.508018	89.514473	14.508018
AEY384_a4150542_0.fast5	c323dc8b-c2af-423f-8f10-64043922286b	a41505424a2e29d098edda769568b7bcc2ea1419	0	31	1	574.783201	21.755312	6552	TRUE	574.783201	6552	21.755312	1118	7.643389	0.000000	93.286552	15.088339	93.286552	15.088339
AEY384_a4150542_0.fast5	c3463459-64bc-4848-a0a4-bd5c2c22e49a	a41505424a2e29d098edda769568b7bcc2ea1419	0	7	1	653.083665	19.150398	5768	TRUE	653.083665	5768	19.150398	1394	7.637532	0.000000	93.721794	15.668659	93.721794	15.668659
AEY384_a4150542_0.fast5	c387dda0-fd1c-468d-ae2e-382a2b14bc7e	a41505424a2e29d098edda769568b7bcc2ea1419	0	10	1	354.043825	13.476760	4059	TRUE	354.043825	4059	13.476760	671	7.206894	0.000000	89.514473	13.927697	89.514473	13.927697
AEY384_a4150542_0.fast5	c5102b41-4eec-4804-a438-41dfb60e0e60	a41505424a2e29d098edda769568b7bcc2ea1419	0	60	1	191.847278	32.531873	9798	TRUE	191.847278	9798	32.531873	1806	7.905896	0.000000	90.239868	14.362938	90.239868	14.362938
AEY384_a4150542_0.fast5	c5608964-9b91-4b41-9343-e54859f1cace	a41505424a2e29d098edda769568b7bcc2ea1419	0	117	1	589.038181	53.731740	16184	TRUE	589.038181	16184	53.731740	3725	7.692287	0.000000	93.286552	15.668659	93.286552	15.668659
AEY384_a4150542_0.fast5	c569f264-fdc5-4f9d-bdd0-06d2d6c3329d	a41505424a2e29d098edda769568b7bcc2ea1419	0	32	1	348.594290	41.218127	12414	TRUE	348.594290	12414	41.218127	2599	7.345215	0.000000	90.094788	13.927697	90.094788	13.927697
AEY384_a4150542_0.fast5	c5ebc5b0-7023-47b6-a28e-fd3e8880d348	a41505424a2e29d098edda769568b7bcc2ea1419	0	77	1	403.007636	61.717463	18589	FALSE	403.007636	18589	61.717463	3733	6.318311	0.000000	91.110352	14.653098	91.110352	14.653098
AEY384_a4150542_0.fast5	c6477326-19bb-4433-9bf3-f876f4951658	a41505424a2e29d098edda769568b7bcc2ea1419	0	15	1	623.667995	9.865206	2971	FALSE	623.667995	2971	9.865206	639	6.547799	0.000000	89.659554	15.233418	89.659554	15.233418
AEY384_a4150542_0.fast5	c72c13bd-84f6-4d7c-b5e2-a85f337da9a7	a41505424a2e29d098edda769568b7bcc2ea1419	0	15	1	569.894422	52.727756	15881	TRUE	569.894422	15881	52.727756	4068	7.902246	0.000000	89.659554	14.798179	89.659554	14.798179
AEY384_a4150542_0.fast5	c7db1678-9ed9-42ee-b4e7-d6542c7270e1	a41505424a2e29d098edda769568b7bcc2ea1419	0	120	1	533.810425	19.329017	5821	TRUE	533.810425	5821	19.329017	1211	7.622654	0.000000	90.820190	15.523580	90.820190	15.523580
AEY384_a4150542_0.fast5	c812a8bc-9636-4809-9f79-69d3b798dd03	a41505424a2e29d098edda769568b7bcc2ea1419	0	112	1	594.285193	24.561421	7397	TRUE	594.285193	7397	24.561421	1507	7.705826	0.000000	98.509445	16.394060	98.509445	16.394060
AEY384_a4150542_0.fast5	c834b5bc-35af-4433-808a-e92421e9e1f2	a41505424a2e29d098edda769568b7bcc2ea1419	0	10	1	203.021580	13.119522	3951	TRUE	203.021580	3951	13.119522	829	7.314393	0.000000	84.871902	12.186735	84.871902	12.186735
AEY384_a4150542_0.fast5	c86babe2-b28e-4426-a38f-53f20e3e70f9	a41505424a2e29d098edda769568b7bcc2ea1419	0	104	1	590.450863	42.221448	12717	TRUE	590.450863	12717	42.221448	2555	7.510690	0.000000	93.431633	15.523580	93.431633	15.523580
AEY384_a4150542_0.fast5	c9bbf24a-b299-44a2-8a94-8ab0c40a72c9	a41505424a2e29d098edda769568b7bcc2ea1419	0	90	1	615.289509	6.148738	1852	FALSE	615.289509	1852	6.148738	426	6.229044	0.000000	86.903030	15.088339	86.903030	15.088339
AEY384_a4150542_0.fast5	ca9fbfaf-dea6-4f69-9f3f-56db87fa2c56	a41505424a2e29d098edda769568b7bcc2ea1419	0	65	1	432.972444	26.235392	7902	TRUE	432.972444	7902	26.235392	1668	7.725926	0.000000	93.286552	16.103899	93.286552	16.103899
AEY384_a4150542_0.fast5	caeaf838-66ff-4e6c-8201-24f256616782	a41505424a2e29d098edda769568b7bcc2ea1419	0	126	1	370.083001	23.934263	7209	TRUE	370.083001	7209	23.934263	1208	7.462039	0.000000	95.172600	14.653098	95.172600	14.653098
AEY384_a4150542_0.fast5	cb304285-9e0f-4968-9251-19081abcc360	a41505424a2e29d098edda769568b7bcc2ea1419	0	30	1	682.006972	7.909031	2382	FALSE	682.006972	2382	7.909031	381	5.943620	0.000000	87.918587	12.331815	87.918587	12.331815
AEY384_a4150542_0.fast5	cb34e2f4-05d6-4f64-81d7-46db90bebbc7	a41505424a2e29d098edda769568b7bcc2ea1419	0	7	1	227.484396	32.967131	9929	FALSE	227.484396	9929	32.967131	2180	6.754609	0.000000	87.338264	14.508018	87.338264	14.508018
AEY384_a4150542_0.fast5	cb68985b-5b39-40c4-88a9-ec364d915d69	a41505424a2e29d098edda769568b7bcc2ea1419	0	93	1	349.334329	20.447543	6158	TRUE	349.334329	6158	20.447543	1321	7.190856	0.000000	90.675110	16.394060	90.675110	16.394060
AEY384_a4150542_0.fast5	cb78ff7d-96f0-4517-9d74-ad2ebd06c7bd	a41505424a2e29d098edda769568b7bcc2ea1419	0	56	1	122.844954	14.948207	4502	TRUE	122.844954	4502	14.948207	1109	7.447333	0.000000	88.208748	15.523580	88.208748	15.523580
AEY384_a4150542_0.fast5	cbac987e-919b-4d5b-8d2d-e4f621b6f050	a41505424a2e29d098edda769568b7bcc2ea1419	0	74	1	122.346614	56.553785	17034	TRUE	122.346614	17034	56.553785	3820	7.536961	0.000000	89.804634	14.508018	89.804634	14.508018
AEY384_a4150542_0.fast5	cbcd684d-a82d-43d0-9ac9-4166537b465b	a41505424a2e29d098edda769568b7bcc2ea1419	0	83	1	683.305113	20.232072	6093	TRUE	683.305113	6093	20.232072	1073	7.236407	0.000000	94.157036	13.492456	94.157036	13.492456
AEY384_a4150542_0.fast5	cc050c37-85b4-440b-8471-e38fff4bc6e9	a41505424a2e29d098edda769568b7bcc2ea1419	0	126	1	418.801461	19.738380	5945	TRUE	418.801461	5945	19.738380	788	7.193606	0.000000	94.302116	11.896575	94.302116	11.896575
AEY384_a4150542_0.fast5	cd313878-69c0-4900-a9f9-da0fadde2a4e	a41505424a2e29d098edda769568b7bcc2ea1419	0	108	1	449.318725	39.784861	11983	FALSE	449.318725	11983	39.784861	2181	6.956777	0.000000	92.706238	15.233418	92.706238	15.233418
AEY384_a4150542_0.fast5	cd79b0b5-05df-48fe-80ad-b07abb05806e	a41505424a2e29d098edda769568b7bcc2ea1419	0	32	1	672.513612	8.670983	2611	FALSE	672.513612	2611	8.670983	564	6.395982	0.000000	92.706238	16.103899	92.706238	16.103899
AEY384_a4150542_0.fast5	cda3b7b7-60a0-49a2-ac66-61b32e76da27	a41505424a2e29d098edda769568b7bcc2ea1419	0	108	1	116.845950	19.582005	5898	TRUE	116.845950	5898	19.582005	941	7.290820	0.000000	86.032547	13.347377	86.032547	13.347377
AEY384_a4150542_0.fast5	cdfe6936-63e0-43e0-b010-fd4f86a8e1e7	a41505424a2e29d098edda769568b7bcc2ea1419	0	20	1	319.340969	20.279880	6108	FALSE	319.340969	6108	20.279880	1559	5.852506	0.000000	86.612869	14.362938	86.612869	14.362938
